file: system_performance_data.csv
category,sub_category,system_type,house_type,bedrooms,metric,value,units,source_id,notes
occupancy,baseline,all,all,1,household_total_water_use,149,L/day,S1,"UK single-occupancy typical"
occupancy,baseline,all,all,2,household_total_water_use,276,L/day,S1,"2-person household"
occupancy,baseline,all,all,4,household_total_water_use,450,L/day,S1,"4-person household"
hot_water,baseline,all,all,,hot_water_use_per_dwelling,80,L/day,S2,"~80 L at 55°C ≈ 4 kWh/day"
hot_water,baseline,all,all,,hot_water_energy,4,kWh/day,S2,"Energy to lift 80 L to 55°C"
distribution_waste,combi_small_draw,combi,flat/bungalow,1,hot_water_waste_per_draw,1,L/draw,S3,"Short pipe (~5 m, 15 mm)"
distribution_waste,combi_typical,combi,terraced/semi,2-3,hot_water_waste_per_draw,5.5,L/draw,S3,"Typical UK layout; kitchen far from boiler"
distribution_waste,combi_worst,combi,detached,3-4,hot_water_waste_per_draw,8,L/draw,S3,"Larger 2-storey, long run"
distribution_waste,combi_time,combi,terraced/semi,2-3,hot_water_wait_time,45,seconds,S3,"30–60 s common"
distribution_waste,combi_time_worst,combi,detached,3-4,hot_water_wait_time,90,seconds,S3,"User reports of 1–1.5 min"
distribution_waste,stored_nearby,regular/unvented,all,3,hot_water_waste_per_draw,1.5,L/draw,S3,"Cylinder in airing cupboard near bathrooms"
distribution_waste,stored_wait_time,regular/unvented,all,3,hot_water_wait_time,10,seconds,S3,"Short draw-off from cylinder"
combi_losses,startup_loss,combi,all,,dhw_startup_loss_per_draw,0.025,kWh/draw,S4,"Burner + HEX warm-up before full-temp water arrives"
combi_losses,post_purge,combi,all,,post_purge_dump_per_draw,0.015,kWh/draw,S4,"Pump overrun dumps residual heat into CH circuit/return"
combi_losses,annualised_small_house,combi,flat/bungalow,1,dhw_distribution_and_control_losses,350,kWh/year,S4,"Fewer draws/day → lower annual loss"
combi_losses,annualised_typical,combi,terraced/semi,2-3,dhw_distribution_and_control_losses,600,kWh/year,S4,"Aligns with SAP combi add-on"
combi_losses,annualised_large,combi,detached,4,dhw_distribution_and_control_losses,750,kWh/year,S4,"Longer runs + more draws"
system_efficiency,space_heating,open_vented,all,,real_world_efficiency_penalty,2,percent,S5,"FE tank + loft losses vs sealed"
system_efficiency,space_heating,sealed,all,,real_world_efficiency_penalty,0,percent,S5,"No open tank, better containment"
system_efficiency,hot_water,combi,all,,real_world_dhw_efficiency,78,percent,S6,"Midpoint of 75–82% field values"
system_efficiency,hot_water,reg_vented_cyl,all,,real_world_dhw_efficiency,55,percent,S6,"Low-use houses hit by standing loss"
system_efficiency,hot_water,unvented_cyl,all,,real_world_dhw_efficiency,65,percent,S7,"Better insulated, faster reheat, longer burns"
system_efficiency,hot_water,any_cyl,all,,cylinder_standing_loss_modern,1.5,kWh/day,S3,"Typical modern foam-insulated"
system_efficiency,hot_water,old_vented_cyl,all,,cylinder_standing_loss_old,3.5,kWh/day,S3,"Poorly insulated copper + jacket"
modulation_benefit,cylinder_charge,regular/unvented,all,,boiler_effective_efficiency_gain_vs_short_draws,3,percent,S7,"Longer continuous burns keep boiler in condensing range"
modulation_benefit,combi_short_draw,combi,all,,boiler_effective_efficiency_drop_vs_long_burns,3,percent,S4,"Short DHW burns less efficient"
wait_times,shower_from_cylinder,regular/unvented,all,,wait_time,5-10,seconds,S3,"Bathroom near cylinder"
wait_times,shower_from_combi_near,combi,flat/bungalow,1,wait_time,15-20,seconds,S3,"Boiler on same level, short run"
wait_times,shower_from_combi_far,combi,terraced/semi,3,wait_time,40-60,seconds,S3,"Boiler in loft/kitchen, bath upstairs"
ongoing_costs,service_baseline,regular/system,all,,annualised_extra_service_cost,20,GBP/year,S8,"Mostly safety + inhibitor"
ongoing_costs,service_combi,combi,all,,annualised_extra_service_cost,50,GBP/year,S8,"DHW plate HEX, diverter valve, more cycling"
ongoing_costs,component_life,combi,all,,diverter_valve_expected_life,7,years,S8,"Midpoint 5–10 yrs depending on usage/water quality"
ongoing_costs,component_life,regular/system,all,,3port_valve_expected_life,10,years,S8,"Fewer full on/off DHW cycles than combi"
house_adjust,pipe_volume,all,flat/bungalow,1,typical_pipe_volume_to_kitchen,0.7,L,S3,"~5 m of 15 mm"
house_adjust,pipe_volume,all,terraced,2-3,typical_pipe_volume_to_kitchen,1.5,L,S3,"~10 m of 15 mm"
house_adjust,pipe_volume,all,semi,3,typical_pipe_volume_to_kitchen,2.2,L,S3,"~15 m of 15 mm"
house_adjust,pipe_volume,all,detached,4,typical_pipe_volume_to_kitchen,3,L,S3,"~20 m of 15 mm"
